"Story","Title","Result","Date","Stability","Duration (s)"
"Create store data driven test","Data Driven test for adding multiple products to the application","SUCCESS","2023-01-10T21:48:20.310Z[Europe/London]","0.0","207.03"
"Create product data driven test","Data Driven test for adding multiple products to the application","SUCCESS","2023-01-10T21:48:20.815Z[Europe/London]","0.0","158.86"
"Store CURD test","This will create new store","SUCCESS","2023-01-10T21:48:22.215Z[Europe/London]","0.0","1.27"
"Product CURD test","This will create new product","SUCCESS","2023-01-10T21:48:23.174Z[Europe/London]","0.0","1.1"
"Store CURD test","Verify if the store has been added to application","SUCCESS","2023-01-10T21:48:23.493Z[Europe/London]","0.0","0.18"
"Store CURD test","This will update store information","SUCCESS","2023-01-10T21:48:23.673Z[Europe/London]","0.0","0.15"
"Store CURD test","This will delete Store","SUCCESS","2023-01-10T21:48:23.821Z[Europe/London]","0.0","0.14"
"Product CURD test","Verify if the product was added to application","SUCCESS","2023-01-10T21:48:24.273Z[Europe/London]","0.0","0.13"
"Product CURD test","This will update product","SUCCESS","2023-01-10T21:48:24.406Z[Europe/London]","0.0","0.13"
"Product CURD test","This will delete product","SUCCESS","2023-01-10T21:48:24.542Z[Europe/London]","0.0","0.13"
"Tags test","Provide a status code when incorrect HTTP method is used to across resource","SUCCESS","2023-01-10T21:48:24.798Z[Europe/London]","0.0","0.32"
"Tags test","Provide a status code when incorrect HTTP method is used to across resource","ERROR","2023-01-10T21:48:25.117Z[Europe/London]","0.0","0.15"
